year,month,experiment,plot,subplot,host,mean.dam,leaf.i.1,leaf.i.2,leaf.i.3,leaf.i.4,leaf.i.5,leaf.i.6,leaf.s.1,leaf.s.2,leaf.s.3,leaf.s.4,leaf.s.5,leaf.s.6,leaves.dam,leaves.tot,prop.dam,grass.group,nonnative,native.density,nonnative.density,other.density,total.density,natdens.s,nondens.s,othdens.s,nonnative.rel,leaves.healthy
2015,March,transect,transect_6,transect_6E,AB,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,1,679.99999998,1,681.99999998,-1.1019330224220611,0.7518991338442955,-0.28493758866020635,0.9970674486802659,2
2015,March,transect,transect_6,transect_6E,AB,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,1,679.99999998,1,681.99999998,-1.1019330224220611,0.7518991338442955,-0.28493758866020635,0.9970674486802659,1
2015,March,transect,transect_6,transect_6E,AB,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,1,679.99999998,1,681.99999998,-1.1019330224220611,0.7518991338442955,-0.28493758866020635,0.9970674486802659,1
2015,March,transect,transect_6,transect_6E,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,1,679.99999998,1,681.99999998,-1.1019330224220611,0.7518991338442955,-0.28493758866020635,0.9970674486802659,2
2015,March,transect,transect_6,transect_6E,BH,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,1,679.99999998,1,681.99999998,-1.1019330224220611,0.7518991338442955,-0.28493758866020635,0.9970674486802659,1
2015,March,transect,transect_6,transect_6E,BH,0.025,1,0,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,1,679.99999998,1,681.99999998,-1.1019330224220611,0.7518991338442955,-0.28493758866020635,0.9970674486802659,1
2015,March,transect,transect_6,transect_6E,EG,6.666666666666666e-4,1,1,0,FALSE,TRUE,TRUE,0.001,0.001,0,FALSE,TRUE,TRUE,4,6,0.6666666666666666,"native
perennial",0,1,679.99999998,1,681.99999998,-1.1019330224220611,0.7518991338442955,-0.28493758866020635,0.9970674486802659,2
2015,March,transect,transect_7,transect_7B,BD,0.0625,1,0,0,FALSE,NA,NA,0.25,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,0,133.333333322,5,138.333333322,-1.326691245624146,-0.9012537496280175,-0.18236873064094963,0.9638554216837858,3
2015,March,transect,transect_7,transect_7B,BD,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,0,133.333333322,5,138.333333322,-1.326691245624146,-0.9012537496280175,-0.18236873064094963,0.9638554216837858,3
2015,March,transect,transect_7,transect_7B,BD,0,0,0,0,FALSE,NA,NA,0,0,0,FALSE,NA,NA,0,4,0,"non-native
annual",1,0,133.333333322,5,138.333333322,-1.326691245624146,-0.9012537496280175,-0.18236873064094963,0.9638554216837858,4
2015,March,transect,transect_7,transect_7C,AB,0.01,1,0,1,FALSE,FALSE,FALSE,0.05,0,0.01,FALSE,FALSE,FALSE,2,6,0.3333333333333333,"non-native
annual",1,1,141.6666667,3,145.6666667,-1.1019330224220611,-0.8760532482200994,-0.23365315965057798,0.9725400457728741,4
2015,March,transect,transect_7,transect_7C,AB,1.6666666666666666e-4,0,0,0,TRUE,FALSE,FALSE,0,0,0,TRUE,FALSE,FALSE,1,6,0.16666666666666666,"non-native
annual",1,1,141.6666667,3,145.6666667,-1.1019330224220611,-0.8760532482200994,-0.23365315965057798,0.9725400457728741,5
2015,March,transect,transect_7,transect_7C,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,1,141.6666667,3,145.6666667,-1.1019330224220611,-0.8760532482200994,-0.23365315965057798,0.9725400457728741,2
2015,March,transect,transect_7,transect_7C,BH,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,1,141.6666667,3,145.6666667,-1.1019330224220611,-0.8760532482200994,-0.23365315965057798,0.9725400457728741,3
2015,March,transect,transect_7,transect_7C,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,1,141.6666667,3,145.6666667,-1.1019330224220611,-0.8760532482200994,-0.23365315965057798,0.9725400457728741,2
2015,March,transect,transect_7,transect_7D,AB,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,0,313.3333333,5,318.3333333,-1.326691245624146,-0.35692292220113114,-0.18236873064094963,0.9842931937156328,1
2015,March,transect,transect_7,transect_7D,AB,6.666666666666666e-4,1,0,1,TRUE,FALSE,TRUE,0.001,0,0.001,TRUE,FALSE,TRUE,4,6,0.6666666666666666,"non-native
annual",1,0,313.3333333,5,318.3333333,-1.326691245624146,-0.35692292220113114,-0.18236873064094963,0.9842931937156328,2
2015,March,transect,transect_7,transect_7D,BH,0.16699999999999998,1,1,1,NA,NA,NA,0.001,0.25,0.25,NA,NA,NA,3,3,1,"non-native
annual",1,0,313.3333333,5,318.3333333,-1.326691245624146,-0.35692292220113114,-0.18236873064094963,0.9842931937156328,0
2015,March,transect,transect_7,transect_7D,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,0,313.3333333,5,318.3333333,-1.326691245624146,-0.35692292220113114,-0.18236873064094963,0.9842931937156328,2
2015,March,transect,transect_7,transect_7D,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,0,313.3333333,5,318.3333333,-1.326691245624146,-0.35692292220113114,-0.18236873064094963,0.9842931937156328,2
2015,March,transect,transect_7,transect_7E,AB,0.012199999999999999,1,0,0,TRUE,TRUE,NA,0.05,0,0,TRUE,TRUE,NA,3,5,0.6,"non-native
annual",1,0,859.44444443,2,861.44444443,-1.326691245624146,1.294549927936322,-0.25929537415539217,0.9976783180703854,2
2015,March,transect,transect_7,transect_7E,AB,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,0,859.44444443,2,861.44444443,-1.326691245624146,1.294549927936322,-0.25929537415539217,0.9976783180703854,1
2015,March,transect,transect_7,transect_7E,AB,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,0,859.44444443,2,861.44444443,-1.326691245624146,1.294549927936322,-0.25929537415539217,0.9976783180703854,2
2015,March,transect,transect_7,transect_7E,BH,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,0,859.44444443,2,861.44444443,-1.326691245624146,1.294549927936322,-0.25929537415539217,0.9976783180703854,2
2015,March,transect,transect_7,transect_7E,BH,2.5e-4,0,1,0,FALSE,NA,NA,0,0.001,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,0,859.44444443,2,861.44444443,-1.326691245624146,1.294549927936322,-0.25929537415539217,0.9976783180703854,3
2015,March,transect,transect_7,transect_7E,BH,0.125,0,1,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,0,859.44444443,2,861.44444443,-1.326691245624146,1.294549927936322,-0.25929537415539217,0.9976783180703854,1
2015,March,transect,transect_8,transect_8A,BD,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,3
2015,March,transect,transect_8,transect_8A,BD,0.0375,1,0,1,FALSE,NA,NA,0.1,0,0.05,FALSE,NA,NA,2,4,0.5,"non-native
annual",1,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,2
2015,March,transect,transect_8,transect_8A,BD,0.004,1,1,0,FALSE,FALSE,NA,0.01,0.01,0,FALSE,FALSE,NA,2,5,0.4,"non-native
annual",1,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,3
2015,March,transect,transect_8,transect_8A,BH,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,"non-native
annual",1,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,1
2015,March,transect,transect_8,transect_8A,BH,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,3
2015,March,transect,transect_8,transect_8A,BH,0.125,1,0,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,1
2015,March,transect,transect_8,transect_8A,EG,0.002,1,0,1,TRUE,FALSE,FALSE,0.01,0,0.001,TRUE,FALSE,FALSE,3,6,0.5,"native
perennial",0,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,3
2015,March,transect,transect_8,transect_8A,EG,0.016666666666666666,0,0,1,FALSE,FALSE,FALSE,0,0,0.1,FALSE,FALSE,FALSE,1,6,0.16666666666666666,"native
perennial",0,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,5
2015,March,transect,transect_8,transect_8A,EG,0.002,1,1,1,FALSE,FALSE,FALSE,0.001,0.01,0.001,FALSE,FALSE,FALSE,3,6,0.5,"native
perennial",0,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,3
2015,March,transect,transect_8,transect_8A,SP,0.0085,0,0,0,TRUE,FALSE,TRUE,0,0,0,TRUE,FALSE,TRUE,2,6,0.3333333333333333,"native
perennial",0,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,4
2015,March,transect,transect_8,transect_8A,SP,0.002,0,0,1,FALSE,TRUE,TRUE,0,0,0.001,FALSE,TRUE,TRUE,3,6,0.5,"native
perennial",0,11,28.88888889,0,39.888888890000004,1.1456492095987878,-1.217100032210021,-0.3105798031650205,0.7242339832945895,3
2015,March,transect,transect_8,transect_8B,AB,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,1
2015,March,transect,transect_8,transect_8B,AB,0.05,1,0,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,1
2015,March,transect,transect_8,transect_8B,AB,0.013000000000000001,1,1,NA,NA,NA,NA,0.025,0.001,NA,NA,NA,NA,2,2,1,"non-native
annual",1,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,0
2015,March,transect,transect_8,transect_8B,BD,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,2
2015,March,transect,transect_8,transect_8B,BD,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,3
2015,March,transect,transect_8,transect_8B,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,2
2015,March,transect,transect_8,transect_8B,BH,0.050333333333333334,1,1,1,NA,NA,NA,0.1,0.05,0.001,NA,NA,NA,3,3,1,"non-native
annual",1,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,0
2015,March,transect,transect_8,transect_8B,BH,0.06275,1,0,0,TRUE,NA,NA,0.001,0,0,TRUE,NA,NA,2,4,0.5,"non-native
annual",1,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,2
2015,March,transect,transect_8,transect_8B,EG,6.666666666666666e-4,1,1,0,TRUE,TRUE,FALSE,0.001,0.001,0,TRUE,TRUE,FALSE,4,6,0.6666666666666666,"native
perennial",0,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,2
2015,March,transect,transect_8,transect_8B,EG,6.666666666666666e-4,0,1,1,TRUE,TRUE,FALSE,0,0.001,0.001,TRUE,TRUE,FALSE,4,6,0.6666666666666666,"native
perennial",0,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,2
2015,March,transect,transect_8,transect_8B,EG,8.333333333333334e-4,1,1,1,TRUE,TRUE,FALSE,0.001,0.001,0.001,TRUE,TRUE,FALSE,5,6,0.8333333333333334,"native
perennial",0,8,70,46.66666667,124.66666667,0.47137453999253315,-1.0927775592673539,0.8860568738117816,0.5614973261881953,1
2015,March,transect,transect_8,transect_8C,BD,0.0024,1,1,1,FALSE,FALSE,NA,0.01,0.001,0.001,FALSE,FALSE,NA,3,5,0.6,"non-native
annual",1,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,2
2015,March,transect,transect_8,transect_8C,BD,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,"non-native
annual",1,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,0
2015,March,transect,transect_8,transect_8C,BD,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,1
2015,March,transect,transect_8,transect_8C,BH,0.025,1,0,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,1
2015,March,transect,transect_8,transect_8C,BH,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,3
2015,March,transect,transect_8,transect_8C,BH,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,1
2015,March,transect,transect_8,transect_8C,EG,0.0023333333333333335,0,1,1,TRUE,TRUE,TRUE,0,0.001,0.01,TRUE,TRUE,TRUE,5,6,0.8333333333333334,"native
perennial",0,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,1
2015,March,transect,transect_8,transect_8C,EG,0.003666666666666667,0,0,1,TRUE,TRUE,TRUE,0,0,0.001,TRUE,TRUE,TRUE,4,6,0.6666666666666666,"native
perennial",0,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,2
2015,March,transect,transect_8,transect_8C,EG,0.0021666666666666666,1,1,1,TRUE,FALSE,FALSE,0.001,0.01,0.001,TRUE,FALSE,FALSE,4,6,0.6666666666666666,"native
perennial",0,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,2
2015,March,transect,transect_8,transect_8C,SP,0.0038333333333333336,0,1,1,TRUE,TRUE,TRUE,0,0.001,0.01,TRUE,TRUE,TRUE,5,6,0.8333333333333334,"native
perennial",0,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,1
2015,March,transect,transect_8,transect_8C,SP,0.013666666666666667,1,1,1,TRUE,TRUE,TRUE,0.01,0.05,0.001,TRUE,TRUE,TRUE,6,6,1,"native
perennial",0,10,306.66666663,0,316.66666663,0.920890986396703,-0.37708332322948596,-0.3105798031650205,0.9684210526279224,0
2015,March,transect,transect_8,transect_8D,AB,0.013000000000000001,1,1,1,FALSE,NA,NA,0.05,0.001,0.001,FALSE,NA,NA,3,4,0.75,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,1
2015,March,transect,transect_8,transect_8D,AB,0.01275,1,0,0,TRUE,NA,NA,0.05,0,0,TRUE,NA,NA,2,4,0.5,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,2
2015,March,transect,transect_8,transect_8D,AB,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,1
2015,March,transect,transect_8,transect_8D,BD,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,3
2015,March,transect,transect_8,transect_8D,BD,5e-4,1,1,0,FALSE,NA,NA,0.001,0.001,0,FALSE,NA,NA,2,4,0.5,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,2
2015,March,transect,transect_8,transect_8D,BD,0.0027500000000000003,1,1,0,FALSE,NA,NA,0.001,0.01,0,FALSE,NA,NA,2,4,0.5,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,2
2015,March,transect,transect_8,transect_8D,BH,0.005,1,0,NA,NA,NA,NA,0.01,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,1
2015,March,transect,transect_8,transect_8D,BH,0.02,1,1,0,NA,NA,NA,0.05,0.01,0,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,1
2015,March,transect,transect_8,transect_8D,BH,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,1
2015,March,transect,transect_8,transect_8D,EG,0.0023333333333333335,1,1,1,TRUE,TRUE,FALSE,0.001,0.001,0.001,TRUE,TRUE,FALSE,5,6,0.8333333333333334,"native
perennial",0,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,1
2015,March,transect,transect_8,transect_8D,EG,0.008666666666666666,0,1,1,FALSE,FALSE,TRUE,0,0.05,0.001,FALSE,FALSE,TRUE,3,6,0.5,"native
perennial",0,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,3
2015,March,transect,transect_8,transect_8D,EG,0.017333333333333333,1,1,1,NA,NA,NA,0.05,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,0
2015,March,transect,transect_8,transect_8D,SP,0.012,0,1,1,TRUE,TRUE,TRUE,0,0.001,0.05,TRUE,TRUE,TRUE,5,6,0.8333333333333334,"native
perennial",0,9,113.33333334,80,202.33333334,0.696132763194618,-0.9617349526284082,1.7407973572201132,0.5601317957311324,1
2015,March,transect,transect_8,transect_8E,AB,0.00525,1,1,0,TRUE,NA,NA,0.01,0.001,0,TRUE,NA,NA,3,4,0.75,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,1
2015,March,transect,transect_8,transect_8E,AB,0.003666666666666667,1,0,0,TRUE,TRUE,TRUE,0.01,0,0,TRUE,TRUE,TRUE,4,6,0.6666666666666666,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,2
2015,March,transect,transect_8,transect_8E,AB,0.0026,1,1,1,TRUE,FALSE,NA,0.01,0.001,0.001,TRUE,FALSE,NA,4,5,0.8,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,1
2015,March,transect,transect_8,transect_8E,BD,7.500000000000001e-4,1,1,1,FALSE,NA,NA,0.001,0.001,0.001,FALSE,NA,NA,3,4,0.75,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,1
2015,March,transect,transect_8,transect_8E,BD,0.0022,1,0,1,FALSE,FALSE,NA,0.01,0,0.001,FALSE,FALSE,NA,2,5,0.4,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,3
2015,March,transect,transect_8,transect_8E,BD,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,2
2015,March,transect,transect_8,transect_8E,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,2
2015,March,transect,transect_8,transect_8E,BH,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,2
2015,March,transect,transect_8,transect_8E,BH,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,2
2015,March,transect,transect_8,transect_8E,EG,0.051833333333333335,1,1,1,FALSE,FALSE,TRUE,0.01,0.1,0.2,FALSE,FALSE,TRUE,4,6,0.6666666666666666,"native
perennial",0,1,302.22222222,0,303.22222222,-1.1019330224220611,-0.39052359047084034,-0.3105798031650205,0.9967020886771469,2
2015,March,transect,transect_9,transect_9B,BH,0.0025,1,0,0,FALSE,NA,NA,0.01,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,0,5.555555555,7,12.555555555,-1.326691245624146,-1.2876614357790224,-0.1310843016313213,0.44247787608152556,3
2015,March,transect,transect_9,transect_9B,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,0,5.555555555,7,12.555555555,-1.326691245624146,-1.2876614357790224,-0.1310843016313213,0.44247787608152556,2
2015,March,transect,transect_9,transect_9C,BH,0.17,1,1,0,NA,NA,NA,0.5,0.01,0,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,0,122.222222222,166.2222222,288.444444422,-1.326691245624146,-0.934854417958208,3.951726073954264,0.4237288135915228,1
2015,March,transect,transect_9,transect_9C,BH,3.333333333333333e-4,0,1,0,NA,NA,NA,0,0.001,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,0,122.222222222,166.2222222,288.444444422,-1.326691245624146,-0.934854417958208,3.951726073954264,0.4237288135915228,2
2015,March,transect,transect_9,transect_9C,BH,0.01,1,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,1,1,1,"non-native
annual",1,0,122.222222222,166.2222222,288.444444422,-1.326691245624146,-0.934854417958208,3.951726073954264,0.4237288135915228,0
2015,March,transect,transect_9,transect_9D,AB,0.0034999999999999996,0,0,1,TRUE,TRUE,FALSE,0,0,0.01,TRUE,TRUE,FALSE,3,6,0.5,"non-native
annual",1,0,105.555555578,3,108.555555578,-1.326691245624146,-0.9852554204353492,-0.23365315965057798,0.9723643807631345,3
2015,March,transect,transect_9,transect_9D,AB,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,0,105.555555578,3,108.555555578,-1.326691245624146,-0.9852554204353492,-0.23365315965057798,0.9723643807631345,1
2015,March,transect,transect_9,transect_9D,AB,0.0027500000000000003,1,0,0,TRUE,NA,NA,0.001,0,0,TRUE,NA,NA,2,4,0.5,"non-native
annual",1,0,105.555555578,3,108.555555578,-1.326691245624146,-0.9852554204353492,-0.23365315965057798,0.9723643807631345,2
2015,March,transect,transect_9,transect_9D,BD,2e-4,0,0,0,FALSE,TRUE,NA,0,0,0,FALSE,TRUE,NA,1,5,0.2,"non-native
annual",1,0,105.555555578,3,108.555555578,-1.326691245624146,-0.9852554204353492,-0.23365315965057798,0.9723643807631345,4
2015,March,transect,transect_9,transect_9D,BD,0.04166666666666667,1,0,0,FALSE,FALSE,FALSE,0.25,0,0,FALSE,FALSE,FALSE,1,6,0.16666666666666666,"non-native
annual",1,0,105.555555578,3,108.555555578,-1.326691245624146,-0.9852554204353492,-0.23365315965057798,0.9723643807631345,5
2015,March,transect,transect_9,transect_9D,BD,0.0018333333333333335,0,0,1,TRUE,FALSE,FALSE,0,0,0.01,TRUE,FALSE,FALSE,2,6,0.3333333333333333,"non-native
annual",1,0,105.555555578,3,108.555555578,-1.326691245624146,-0.9852554204353492,-0.23365315965057798,0.9723643807631345,4
2015,March,transect,transect_9,transect_9D,BH,0.003333333333333333,0,1,0,NA,NA,NA,0,0.01,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,0,105.555555578,3,108.555555578,-1.326691245624146,-0.9852554204353492,-0.23365315965057798,0.9723643807631345,2
2015,March,transect,transect_9,transect_9D,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,0,105.555555578,3,108.555555578,-1.326691245624146,-0.9852554204353492,-0.23365315965057798,0.9723643807631345,2
2015,March,transect,transect_9,transect_9E,AB,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,2
2015,March,transect,transect_9,transect_9E,AB,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,2
