year,month,experiment,plot,subplot,host,grass.group,nonnative,plant,leaf,infected,surface,native.density,nonnative.density,other.density,total.density,surface.scaled,natdens.s,nondens.s,othdens.s,nonnative.rel
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,32,3,0,0,10,141.66666666999998,0,151.66666666999998,6.57030223390276e-4,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,32,4,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,32,5,1,0.001,10,141.66666666999998,0,151.66666666999998,0.0016557161629434955,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,33,1,1,0.001,10,141.66666666999998,0,151.66666666999998,0.0016557161629434955,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,33,2,1,0.001,10,141.66666666999998,0,151.66666666999998,0.0016557161629434955,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,33,3,1,0.001,10,141.66666666999998,0,151.66666666999998,0.0016557161629434955,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,33,4,1,0.05,10,141.66666666999998,0,151.66666666999998,0.05059132720105125,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,33,5,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,33,6,1,0.05,10,141.66666666999998,0,151.66666666999998,0.05059132720105125,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,34,1,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,34,2,1,0.05,10,141.66666666999998,0,151.66666666999998,0.05059132720105125,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,34,3,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,34,4,1,0.001,10,141.66666666999998,0,151.66666666999998,0.0016557161629434955,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,34,5,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,34,6,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,35,1,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,35,2,1,0.05,10,141.66666666999998,0,151.66666666999998,0.05059132720105125,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,35,3,1,0.05,10,141.66666666999998,0,151.66666666999998,0.05059132720105125,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,35,4,1,0.001,10,141.66666666999998,0,151.66666666999998,0.0016557161629434955,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,35,5,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,SP,"native
perennial",0,35,6,1,0.001,10,141.66666666999998,0,151.66666666999998,0.0016557161629434955,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,36,1,0,0,8,165.000000001,0,173.000000001,6.57030223390276e-4,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,36,2,0,0,8,165.000000001,0,173.000000001,6.57030223390276e-4,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,36,3,0,0,8,165.000000001,0,173.000000001,6.57030223390276e-4,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,36,4,0,0,8,165.000000001,0,173.000000001,6.57030223390276e-4,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,36,5,0,0,8,165.000000001,0,173.000000001,6.57030223390276e-4,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,36,6,0,0,8,165.000000001,0,173.000000001,6.57030223390276e-4,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,37,1,1,0.05,8,165.000000001,0,173.000000001,0.05059132720105125,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,37,2,1,0.001,8,165.000000001,0,173.000000001,0.0016557161629434955,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,37,3,0,0,8,165.000000001,0,173.000000001,6.57030223390276e-4,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,38,1,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,38,2,1,0.25,8,165.000000001,0,173.000000001,0.2503285151116951,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,39,1,1,0.05,8,165.000000001,0,173.000000001,0.05059132720105125,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,AB,"non-native
annual",1,39,2,0,0,8,165.000000001,0,173.000000001,6.57030223390276e-4,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,40,1,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,40,2,1,0.001,8,165.000000001,0,173.000000001,0.0016557161629434955,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,40,3,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,40,4,1,0.05,8,165.000000001,0,173.000000001,0.05059132720105125,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,40,5,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,40,6,1,0.001,8,165.000000001,0,173.000000001,0.0016557161629434955,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,41,1,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,41,2,1,0.001,8,165.000000001,0,173.000000001,0.0016557161629434955,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,41,3,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,41,4,1,0.001,8,165.000000001,0,173.000000001,0.0016557161629434955,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,41,5,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,41,6,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,42,1,1,0.05,8,165.000000001,0,173.000000001,0.05059132720105125,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,42,2,1,0.05,8,165.000000001,0,173.000000001,0.05059132720105125,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,42,3,1,0.1,8,165.000000001,0,173.000000001,0.10052562417871222,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,42,4,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,42,5,1,0.1,8,165.000000001,0,173.000000001,0.10052562417871222,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3A,SP,"native
perennial",0,42,6,1,0.01,8,165.000000001,0,173.000000001,0.010643889618922472,0.1792729312526327,-0.7212919199679316,-0.17378249294603257,0.9537572254337933
2015,April,transect,transect_3,transect_3C,AB,"non-native
annual",1,43,1,1,0.001,6,623.33333337,0,629.33333337,0.0016557161629434955,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,AB,"non-native
annual",1,43,2,1,0.1,6,623.33333337,0,629.33333337,0.10052562417871222,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,44,1,1,0.05,6,623.33333337,0,629.33333337,0.05059132720105125,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,44,2,1,0.001,6,623.33333337,0,629.33333337,0.0016557161629434955,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,44,3,1,0.25,6,623.33333337,0,629.33333337,0.2503285151116951,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,44,4,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,44,5,1,0.05,6,623.33333337,0,629.33333337,0.05059132720105125,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,44,6,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,45,1,1,0.001,6,623.33333337,0,629.33333337,0.0016557161629434955,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,45,2,1,0.001,6,623.33333337,0,629.33333337,0.0016557161629434955,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,45,3,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,45,4,1,0.05,6,623.33333337,0,629.33333337,0.05059132720105125,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,45,5,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,45,6,1,0.05,6,623.33333337,0,629.33333337,0.05059132720105125,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,46,1,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,46,2,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,46,3,1,0.05,6,623.33333337,0,629.33333337,0.05059132720105125,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,46,4,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,46,5,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3C,SP,"native
perennial",0,46,6,1,0.01,6,623.33333337,0,629.33333337,0.010643889618922472,-0.2717244263779574,0.7372300168599796,-0.17378249294603257,0.9904661016954708
2015,April,transect,transect_3,transect_3E,AB,"non-native
annual",1,47,1,1,0.25,1,648.88888892,0,649.88888892,0.2503285151116951,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,AB,"non-native
annual",1,47,2,0,0,1,648.88888892,0,649.88888892,6.57030223390276e-4,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,AB,"non-native
annual",1,48,1,1,0.01,1,648.88888892,0,649.88888892,0.010643889618922472,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,AB,"non-native
annual",1,48,2,0,0,1,648.88888892,0,649.88888892,6.57030223390276e-4,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,BD,"non-native
annual",1,49,1,1,0.001,1,648.88888892,0,649.88888892,0.0016557161629434955,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,BD,"non-native
annual",1,50,1,1,0.001,1,648.88888892,0,649.88888892,0.0016557161629434955,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,SP,"native
perennial",0,51,1,1,0.01,1,648.88888892,0,649.88888892,0.010643889618922472,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,SP,"native
perennial",0,51,2,1,0.001,1,648.88888892,0,649.88888892,0.0016557161629434955,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,SP,"native
perennial",0,51,3,1,0.01,1,648.88888892,0,649.88888892,0.010643889618922472,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,SP,"native
perennial",0,51,4,1,0.001,1,648.88888892,0,649.88888892,0.0016557161629434955,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,SP,"native
perennial",0,51,5,1,0.25,1,648.88888892,0,649.88888892,0.2503285151116951,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_3,transect_3E,SP,"native
perennial",0,51,6,1,0.001,1,648.88888892,0,649.88888892,0.0016557161629434955,-1.3992178204544325,0.8185536642227405,-0.17378249294603257,0.9984612754317714
2015,April,transect,transect_4,transect_4A,AB,"non-native
annual",1,52,1,1,0.01,7,368.88888894400003,0,375.88888894400003,0.010643889618922472,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,AB,"non-native
annual",1,52,2,1,0.5,7,368.88888894400003,0,375.88888894400003,0.5,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,AB,"non-native
annual",1,52,3,1,0.5,7,368.88888894400003,0,375.88888894400003,0.5,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,AB,"non-native
annual",1,53,1,0,0,7,368.88888894400003,0,375.88888894400003,6.57030223390276e-4,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,AB,"non-native
annual",1,53,2,1,0.001,7,368.88888894400003,0,375.88888894400003,0.0016557161629434955,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,AB,"non-native
annual",1,53,3,1,0.05,7,368.88888894400003,0,375.88888894400003,0.05059132720105125,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,54,1,1,0.05,7,368.88888894400003,0,375.88888894400003,0.05059132720105125,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,54,2,1,0.001,7,368.88888894400003,0,375.88888894400003,0.0016557161629434955,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,54,3,1,0.01,7,368.88888894400003,0,375.88888894400003,0.010643889618922472,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,54,4,1,0.01,7,368.88888894400003,0,375.88888894400003,0.010643889618922472,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,54,5,1,0.05,7,368.88888894400003,0,375.88888894400003,0.05059132720105125,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,54,6,1,0.001,7,368.88888894400003,0,375.88888894400003,0.0016557161629434955,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,55,1,1,0.05,7,368.88888894400003,0,375.88888894400003,0.05059132720105125,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,55,2,1,0.001,7,368.88888894400003,0,375.88888894400003,0.0016557161629434955,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,55,3,1,0.05,7,368.88888894400003,0,375.88888894400003,0.05059132720105125,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,55,4,1,0.001,7,368.88888894400003,0,375.88888894400003,0.0016557161629434955,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,55,5,1,0.001,7,368.88888894400003,0,375.88888894400003,0.0016557161629434955,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,55,6,1,0.05,7,368.88888894400003,0,375.88888894400003,0.05059132720105125,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,56,1,1,0.001,7,368.88888894400003,0,375.88888894400003,0.0016557161629434955,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,56,2,1,0.001,7,368.88888894400003,0,375.88888894400003,0.0016557161629434955,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,56,3,1,0.1,7,368.88888894400003,0,375.88888894400003,0.10052562417871222,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,56,4,1,0.01,7,368.88888894400003,0,375.88888894400003,0.010643889618922472,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,56,5,1,0.01,7,368.88888894400003,0,375.88888894400003,0.010643889618922472,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4A,SP,"native
perennial",0,56,6,1,0.01,7,368.88888894400003,0,375.88888894400003,0.010643889618922472,-0.04622574756266235,-0.07247064613005377,-0.17378249294603257,0.9813774756160912
2015,April,transect,transect_4,transect_4C,AB,"non-native
annual",1,57,1,1,0.5,7,344.444444422,0,351.444444422,0.5,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,AB,"non-native
annual",1,58,1,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,AB,"non-native
annual",1,58,2,0,0,7,344.444444422,0,351.444444422,6.57030223390276e-4,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,AB,"non-native
annual",1,58,3,0,0,7,344.444444422,0,351.444444422,6.57030223390276e-4,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,AB,"non-native
annual",1,58,4,1,0.25,7,344.444444422,0,351.444444422,0.2503285151116951,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,AB,"non-native
annual",1,59,1,1,0.1,7,344.444444422,0,351.444444422,0.10052562417871222,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,AB,"non-native
annual",1,59,2,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,AB,"non-native
annual",1,59,3,1,0.05,7,344.444444422,0,351.444444422,0.05059132720105125,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,BD,"non-native
annual",1,60,1,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,BD,"non-native
annual",1,61,1,1,0.01,7,344.444444422,0,351.444444422,0.010643889618922472,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,BD,"non-native
annual",1,61,2,0,0,7,344.444444422,0,351.444444422,6.57030223390276e-4,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,BD,"non-native
annual",1,62,1,0,0,7,344.444444422,0,351.444444422,6.57030223390276e-4,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,63,1,1,0.01,7,344.444444422,0,351.444444422,0.010643889618922472,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,63,2,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,63,3,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,63,4,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,63,5,1,0.05,7,344.444444422,0,351.444444422,0.05059132720105125,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,63,6,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,64,1,1,0.05,7,344.444444422,0,351.444444422,0.05059132720105125,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,64,2,1,0.01,7,344.444444422,0,351.444444422,0.010643889618922472,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,64,3,1,0.01,7,344.444444422,0,351.444444422,0.010643889618922472,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,64,4,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
